gen,ADF_ID,ADF_OR,ADF_WA,ADICP_ID,ADICP_OR,ADICP_WA,aNDF_ID,aNDF_OR,aNDF_WA,Ash_ID,Ash_OR,Ash_WA,Ca_ID,Ca_OR,Ca_WA,CP_ID,CP_OR,CP_WA,DM_ID,DM_OR,DM_WA,ESC_ID,ESC_OR,ESC_WA,Fat_ID,Fat_OR,Fat_WA,K_ID,K_OR,K_WA,Lignin_ID,Lignin_OR,Lignin_WA,Mg_ID,Mg_OR,Mg_WA,NDICP_ID,NDICP_OR,NDICP_WA,P_ID,P_OR,P_WA,Starch_ID,Starch_OR,Starch_WA,WSC_ID,WSC_OR,WSC_WA
1,27.0644114580221,33.2021277392519,31.7948930076164,0.351397526955794,0.748135969419258,0.551322053441975,30.5795689634198,39.4061608223708,37.6148986497389,10.8538501896555,9.0272957473291,8.45737434223804,1.30882347644385,1.07998519493562,1.128032399207,24.1548843597878,20.1153093992249,19.9708009436058,95.7574145982844,93.7831340957481,94.188298199997,6.56074446508561,6.23324257410442,5.84460984855967,1.44762128932067,1.29175354275613,1.50071361813842,0.497129416559778,0.751360478543623,0.570062484722278,5.29516697559061,6.8765579644834,6.14223817556084,0.380922975962357,1.44482458713516,-0.102232155189511,0.963180951430253,1.07126569756917,0.708963491852992,0.644477743914361,0.630130539509191,0.614343703033108,1.09538253394039,2.60520402165235,0.933994956589326,8.11083286041513,8.42869252884683,7.12084819542894
2,27.683992786754,33.8217090679839,32.4144743363484,0.344869426518364,0.741607868981829,0.544793953004546,31.4066307813514,40.2332226403024,38.4419604676704,10.8537796969362,9.0272252546098,8.45730384951874,1.30027951499763,1.0714412334894,1.11948843776078,23.9102139949251,19.8706390343621,19.7261305787431,95.7676878932973,93.793407390761,94.1985714950099,6.55847268492589,6.23097079394469,5.84233806839994,1.51914474047995,1.3632769939154,1.57223706929769,0.496609462968481,0.750840524952326,0.569542531130981,5.45052249220011,7.03191348109291,6.29759369217035,0.369874018201455,1.43377562937426,-0.113281112950413,0.96835636042613,1.07644110656505,0.714138900848869,0.705234914410025,0.690887710004854,0.675100873528772,1.08537399889986,2.59519548661182,0.923986421548805,8.13476952164841,8.45262919008011,7.14478485666222
3,27.3306159930741,33.468332274304,32.0610975426684,0.346903259601143,0.743641702064608,0.546827786087325,31.0365728496357,39.8631647085867,38.0719025359548,10.8398117232779,9.01325728095148,8.44333587586042,1.30071112974194,1.0718728482337,1.11992005250509,24.0175482539996,19.9779732934366,19.8334648378176,95.7773951763944,93.8031146738581,94.2082787781069,6.56186543437238,6.23436354339119,5.84573081784643,1.51036639830143,1.35449865173688,1.56345872711918,0.496084951106586,0.750316013090431,0.569018019269086,5.35067900220001,6.93206999109281,6.19775020217024,0.373953014720761,1.43785462589357,-0.109202116431107,0.960433634253656,1.06851838039258,0.706216174676396,0.671197014745595,0.656849810340424,0.641062973864342,1.09552093920022,2.60534242691218,0.934133361849166,8.13084606881069,8.44870573724239,7.1408614038245
4,27.1238343840171,33.261550665247,31.8543159336115,0.346490479473519,0.743228921936983,0.5464150059597,30.8454185558706,39.6720104148216,37.8807482421897,10.8616402643772,9.03508582205075,8.46516441695969,1.29605515078355,1.06721686927531,1.11526407354669,24.1637756644809,20.124200703918,19.9796922482989,95.7490748068432,93.7747943043069,94.1799584085557,6.56579795434583,6.23829606336464,5.84966333781989,1.47502836851479,1.31916062195024,1.52812069733253,0.493692885563563,0.747923947547407,0.566625953726062,5.25386844128594,6.83525943017874,6.10093964125617,0.381301018846215,1.44520263001902,-0.101854112305653,0.966454508093735,1.07453925423265,0.712237048516475,0.758098475997548,0.743751271592378,0.727964435116295,1.0984013215922,2.60822280930416,0.937013744241145,8.15425691393666,8.47211658236836,7.16427224895047
5,27.0077387509204,33.1454550321502,31.7382203005147,0.343554816195005,0.74029325865847,0.543479342681186,30.6279910811835,39.4545829401345,37.6633207675026,10.83579029699,9.00923585466356,8.43931444957251,1.30482140457975,1.07598312307152,1.1240303273429,24.0414481485316,20.0018731879686,19.8573647323496,95.7680612695354,93.7937807669991,94.1989448712479,6.56017214284095,6.23267025185976,5.84403752631501,1.47842355753801,1.32255581097346,1.53151588635576,0.495967060186103,0.750198122169948,0.568900128348603,5.21634012484271,6.79773111373551,6.06341132481294,0.375389812951525,1.43929142412433,-0.107765318200343,0.960962673822957,1.06904741996188,0.706745214245696,0.760749786068637,0.746402581663466,0.730615745187384,1.09332709628794,2.6031485839999,0.931939518936878,8.13130205717498,8.44916172560668,7.14131739218879
6,27.5688595019264,33.7065757831563,32.2993410515207,0.347253832955093,0.743992275418558,0.547178359441275,31.0784645450575,39.9050564040085,38.1137942313765,10.8523477454219,9.02579330309548,8.45587189800442,1.29864697584362,1.06980869433538,1.11785589860676,24.0207925809401,19.9812176203771,19.8367091647581,95.7740259315434,93.7997454290071,94.204909533256,6.55293096036795,6.22542906938676,5.83679634384201,1.49999295105552,1.34412520449098,1.55308527987327,0.494904744084495,0.749135806068339,0.567837812246994,5.37478752826242,6.95617851715522,6.22185872823265,0.376977886114666,1.44087949728747,-0.106177245037202,0.965640136875784,1.0737248830147,0.711422677298524,0.697475752612953,0.683128548207782,0.667341711731699,1.06759711023741,2.57741859794937,0.90620953288635,8.13460645904936,8.45246612748106,7.14462179406317
7,26.8562135373509,32.9939298185808,31.5866950869453,0.348178088795288,0.744916531258753,0.548102615281469,30.4940256356659,39.320617494617,37.529355321985,10.8613951338307,9.0348406915043,8.46491928641324,1.29838207236253,1.06954379085429,1.11759099512567,24.2267489860331,20.1871740254701,20.0426655698511,95.7541601274256,93.7798796248893,94.1850437291381,6.5669498849826,6.23944799400141,5.85081526845666,1.42189451300957,1.26602676644502,1.47498684182731,0.494660467023277,0.748891529007121,0.567593535185776,5.22535301618214,6.80674400507494,6.07242421615238,0.383005024516887,1.44690663568969,-0.100150106634981,0.969994626705535,1.07807937284445,0.715777167128275,0.744050370959058,0.729703166553887,0.713916330077804,1.09180886601042,2.60163035372238,0.930421288659365,8.14120071539716,8.45906038382886,7.15121605041096
8,27.3629921428028,33.5007084240326,32.0934736923971,0.350031014443953,0.746769456907418,0.549955540930134,30.761520036037,39.588111894988,37.796849722356,10.8299091447298,9.00335470240335,8.4334332973123,1.30496994875035,1.07613166724211,1.12417887151349,24.3647089009745,20.3251339404115,20.1806254847925,95.7622563728018,93.7879758702655,94.1931399745144,6.540661514175,6.21315962319381,5.82452689764905,1.45743381936215,1.30156607279761,1.5105261481799,0.498112178544706,0.752343240528551,0.571045246707206,5.34653707591735,6.92792806481015,6.19360827588759,0.376488811227414,1.44039042240022,-0.106666319924454,0.964434720059736,1.07251946619865,0.710217260482475,0.841291029514117,0.826943825108946,0.811156988632864,1.06575745250452,2.57557894021648,0.904369875153456,8.11246698514866,8.43032665358036,7.12248232016247
9,26.7595096997181,32.897225980948,31.4899912493125,0.348555098092168,0.745293540555633,0.548479624578349,30.2659446680841,39.0925365270351,37.3012743544032,10.872911343954,9.04635690162753,8.47643549653647,1.30637891998916,1.07754063848092,1.12558784275231,24.4752834689295,20.4357085083665,20.2912000527475,95.767451951988,93.7931714494517,94.1983355537005,6.55303484351979,6.2255329525386,5.83690022699384,1.44654062044133,1.29067287387678,1.49963294925908,0.497456676996219,0.751687738980064,0.570389745158719,5.23474444722855,6.81613543612135,6.08181564719878,0.381680385005098,1.4455819961779,-0.10147474614677,0.963860102632151,1.07194484877107,0.709642643054891,0.864926993548909,0.850579789143739,0.834792952667656,1.06582236681625,2.57564385452821,0.904434789465192,8.13803128388618,8.45589095231789,7.14804661889999
10,27.0818436162192,33.2195598974491,31.8123251658136,0.346865022770581,0.743603465234046,0.546789549256763,30.5138667586331,39.3404586175841,37.5491964449522,10.8698141698244,9.04325972749799,8.47333832240694,1.29924833135998,1.07041004985174,1.11845725412312,24.3091532630376,20.2695783024746,20.1250698468556,95.7550529990849,93.7807724965486,94.1859366007975,6.54638900476846,6.21888711378726,5.83025438824251,1.4348727652745,1.27900501870996,1.48796509409225,0.497129054642726,0.75136011662657,0.570062122805225,5.28420140587916,6.86559239477196,6.13127260584939,0.380379454074128,1.44428106524693,-0.10277567707774,0.964098471211384,1.0721832173503,0.709881011634123,0.765394666150524,0.751047461745353,0.73526062526927,1.07766403319943,2.58748552091139,0.916276455848369,8.11963723089483,8.43749689932653,7.12965256590864
