"gen","ADF_ID","ADF_OR","ADF_WA","ADICP_ID","ADICP_OR","ADICP_WA","aNDF_ID","aNDF_OR","aNDF_WA","Ash_ID","Ash_OR","Ash_WA","Ca_ID","Ca_OR","Ca_WA","CP_ID","CP_OR","CP_WA","DM_ID","DM_OR","DM_WA","ESC_ID","ESC_OR","ESC_WA","Fat_ID","Fat_OR","Fat_WA","K_ID","K_OR","K_WA","Lignin_ID","Lignin_OR","Lignin_WA","Mg_ID","Mg_OR","Mg_WA","NDICP_ID","NDICP_OR","NDICP_WA","P_ID","P_OR","P_WA","Starch_ID","Starch_OR","Starch_WA","WSC_ID","WSC_OR","WSC_WA"
"1",30.2549893799992,32.4871511869115,35.0969566231496,0.591965606982331,0.696601467912638,0.514981504303045,36.3965472291737,39.9462656495901,41.7440243352389,11.6418865477595,8.97931834161316,8.76895239317394,1.45454630267723,1.22251988544124,1.34403477236748,24.7412194347583,22.9001993499252,21.4659803656962,94.8723689461119,94.5518178362316,94.357394077678,6.26907979411338,5.69599158420834,4.86506137227268,1.72652623744092,2.10523920758914,1.85413747312864,2.76913386955405,2.55577095518926,1.87497679040049,6.27663276950959,6.87442128895658,7.37501208482653,0.333997499456949,0.297257287421994,0.35205717264014,0.856477037326273,0.846739445262217,0.890508297130823,0.326716241040277,0.321456211247633,0.29559572003245,1.15559060116066,1.43119370259481,0.846067688110484,6.79686986070384,6.5106347914106,6.78771339491496
"2",29.9089399862239,37.7990852177783,34.7355980650331,0.564738818328704,0.582599019934159,0.515686514230497,36.1490296466836,47.3280249107481,42.9027099898906,11.5416357963919,8.93378855529676,9.1501017226956,1.43182830890549,1.13020111248904,1.18815947490099,24.8568163688701,19.857180689796,19.8952275568193,94.9499106650776,94.5218870743714,94.4681365232533,5.80832786055344,5.70569675382122,5.35764686947727,1.72982258327296,1.76171260073661,1.76011704811204,2.67783814847784,2.59702711921124,2.05024332828147,6.12850669465464,7.9240871268251,7.09341952950633,0.335317625981826,0.231883016184835,0.317149772603586,1.03237087827056,1.11736493885359,0.894513191174509,0.327357549402075,0.298054033373964,0.279491209306289,1.02281670655961,1.40609766646705,0.728604751778963,7.04505292174862,6.64343900006064,6.75241371049888
"3",29.7121963241417,36.7531902472957,34.4727332906425,0.523303022791532,0.604363172666995,0.558248629408149,35.7869384567645,45.1530521461879,43.1427653730021,11.1749499346791,9.83507078796356,8.65901527028094,1.42949052697915,1.13465524043985,1.18990677735284,24.5671710270936,20.9234111817741,19.3285317946846,94.8222249041695,94.5835856094343,94.5557393084168,5.56992191389746,4.98452064893524,6.13662988579055,1.72436920695994,1.86952721988545,1.82382075988839,2.79765352877129,2.79157129924508,1.89240573011891,6.17720713158154,7.59390473511083,7.12101925066513,0.31152547797032,0.253673044219041,0.322931537822051,1.01235868156938,0.799342340766909,0.796865524926607,0.319953576014247,0.307814748421623,0.269294518403861,0.914044579926437,1.18343032668479,1.2921106086824,6.90758089209493,6.49314016534655,7.37709154733839
"4",30.4663448365117,35.7182022046569,35.2991736890995,0.590653070508562,0.701494617431563,0.503508253928238,36.4919346030853,44.7100181206085,43.6911067602502,10.8017631028001,10.5103689476239,9.19408231134288,1.4353703251929,1.21065708836087,1.27145462654079,24.2285010812056,21.8208402698355,19.9666143993883,94.9949412391804,94.4547278808339,94.3846337608937,5.65697643767017,6.50160744370482,6.19766467337571,1.71914874217502,1.84844868213233,1.79438226939555,2.84844497009667,2.59291889764266,1.9095498074078,6.32692688840468,7.47670889758754,6.89047147716758,0.342145267753287,0.292371245968756,0.32007108059615,0.964507102681609,1.38482343087331,0.904260266022801,0.321468378165761,0.309217208690587,0.297062311779616,0.828585855651574,1.96151522418497,1.26064935473369,7.8372723959793,6.90462587959836,7.10688586433781
"5",30.5412234145905,31.6982985018636,33.3295074032813,0.592243654199379,0.646420844872486,0.49700593507174,35.5143493805461,40.0754529257649,40.9443147228438,11.8865333645974,9.06252577979203,8.62088751813091,1.42833993713096,1.14340316253368,1.20680767365259,24.6981021051172,21.30157500954,20.1683494966675,94.8989346112309,94.4671919877764,94.4815622222198,5.80305593949312,6.43460508929395,5.59587385285982,1.80134124920518,2.08633369138641,1.81846820706439,2.69963420983792,2.52681689937447,1.96714720647834,6.40415980366648,6.45008442127026,6.75706033452307,0.304580895348631,0.263610593019429,0.315271509813556,1.0405429476819,0.680902035559032,0.796073493276918,0.317028387004079,0.288400984936387,0.284469659755053,1.09665316931664,1.55263909639084,1.09079509894641,6.70448810183043,7.3471099608161,7.26167009373846
"6",29.6301176492107,35.5196604362661,34.2695016497045,0.605392217416734,0.619501452166678,0.519272792199391,35.2616480191848,43.4353496351251,42.8667471003329,11.3855246422802,9.19920067226972,9.0443568405604,1.45918236013274,1.18779374289809,1.23122147778656,24.5497583270723,20.7619898257791,19.7697269783902,94.9234660822372,94.5597018183006,94.4901576855509,5.41421287428271,5.35367066066535,5.40660235604902,1.84662881483901,1.98354772820391,1.87336857523148,2.68161698188413,2.75589531610225,2.23948309614005,6.51319510314084,7.27069668630314,7.01989483459392,0.329893066667317,0.281436190951358,0.29960579450833,1.16078648779168,0.898379356725727,0.805421581410896,0.314916568897908,0.29477379151761,0.277322450734109,1.00260314669374,1.36944995186909,0.833152294268127,6.93201315992442,6.6080132256039,7.19299224523223
"7",29.567052744294,32.9221388374947,34.1770405778888,0.56810023407207,0.625874888174832,0.554912369966707,35.336622011374,40.6088757046664,41.4880618793544,11.2935088978804,9.22943781172993,9.28605007391523,1.40918963179853,1.17412012007331,1.23085262337005,25.1157529876812,22.9861560379759,20.2544278457963,94.969182541154,94.5031671283087,94.432386521378,5.92645986987099,6.02571136177469,5.46495001946251,1.81600303783459,2.09058295630509,1.88367143737354,2.810834851077,2.54184854653018,2.25079464952405,6.05124418605004,6.68760633854131,6.8662525911853,0.342716941647988,0.260552807402709,0.307371472862327,1.06656234497382,0.897498196954559,0.656750323406647,0.331891509569855,0.287551825513002,0.297746435442009,0.997706982438238,1.47802475320993,0.969830827289856,6.95332100363785,7.06485789405026,7.12298160596742
"8",31.5504701383791,35.9548553927594,33.0697243772836,0.610183944958857,0.62756635330653,0.514011998150356,35.2008142803246,43.663327678671,38.4060483987937,11.6400839138014,9.55494280045744,9.18902332247305,1.43603713177998,1.18472919198875,1.35486812698741,26.0300144000961,22.0894040116377,22.0890763582489,95.1438320666108,94.4471765871158,94.4919429724851,4.66149513982113,6.02576106019209,4.58724254044473,1.75508780885833,1.98360225396472,1.97424783180022,2.97578872901527,2.72940186590406,2.18777995574156,6.33576593834424,7.26941016139854,7.07717582486617,0.334154327226212,0.262686210653774,0.349522692767707,1.01094217895137,0.964707398366518,0.962609907696997,0.344353234131171,0.342676479590698,0.302644173559374,0.708423839592735,1.46182267035713,0.677246892463477,6.24172417229603,6.57464882575817,7.14264911584649
"9",29.5434485850866,36.4523436761195,32.5025074001381,0.610822242565856,0.62583943224543,0.511376430552509,33.8396208445153,45.0969441369298,39.1717134356423,11.8553579270528,9.56105205873456,9.65851578933109,1.42073621013874,1.18487388951378,1.26696587311013,26.3333897414293,22.65483787553,22.1893347361999,94.9524490113206,94.5153273284048,94.619997531867,5.45945219476667,5.73712295511317,4.69262837235591,1.86260947015265,1.86909167327759,1.90135523350873,2.88504681437996,2.48398679265994,2.28283570747118,5.88241839844499,7.38163016704857,6.59047475570465,0.33818086471023,0.281110694968949,0.318058965785208,0.947743837935645,0.871379455599589,0.925938050499142,0.34452342249807,0.33359647224977,0.317709764105316,1.01006789140884,1.36937242867326,0.492794023066128,6.97985578755309,6.9117650508586,6.84695679265201
"10",29.7395462174232,32.3583814009813,32.7751053189566,0.621827572395206,0.628584079548022,0.478898325791299,34.109492804693,39.1055912379169,39.9644478775737,12.375188648773,9.9475865572922,9.4743046379468,1.45841151569151,1.2351837837065,1.23812158976768,25.8476988828714,24.013351646593,21.4298381130045,95.0331412199091,94.5099222103797,94.4044556726896,5.28576688281391,5.08671966942728,5.0184282890289,1.7463402730711,2.30227794882937,1.99239787085167,2.90252430490947,2.79556512029183,2.40942646260274,6.25411999945656,6.56577693159165,6.38805837862137,0.346586739491444,0.324367612713137,0.295895488904992,1.10325843393109,1.06391336949506,0.841300866095147,0.33863816739968,0.341587961978697,0.315078521872267,1.16951411080642,1.11517113539273,0.739763082705053,6.60054776154359,6.35845385089227,7.0534738684847
